﻿Title:,"Table 11 - HE student enrolments by permanent address and region of HE provider"
Subtitle:,"Academic years 2014/15 to 2022/23"
Reference ID:,DT051 Table 11
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Permanent address,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2019/20 
Search:,


"","Region of HE provider"
"Permanent address","England","Wales","Scotland","Northern Ireland","Total United Kingdom"
"City of Kingston upon Hull","5,815","45","45","5","5,910"
"City of Leicester","10,880","95","90","15","11,080"
"City of Nottingham","8,505","105","85","10","8,710"
"City of Plymouth","6,365","380","80","10","6,835"
"City of Portsmouth","4,970","120","60","10","5,160"
"City of Southampton","5,595","135","55","15","5,805"
"City of Stoke-on-Trent","5,835","85","30","15","5,960"
"City of York","5,450","50","225","10","5,730"
"Clackmannanshire","70","5","1,365","5","1,440"
"Conwy - Conwy","1,750","2,135","40","5","3,925"
"Cornwall","11,470","960","185","25","12,640"
"County Durham","11,095","70","335","30","11,530"
"Cumbria","10,045","195","500","25","10,760"
"Darlington","2,870","20","60","10","2,955"
"Derbyshire","18,215","305","275","30","18,825"
"Derry and Strabane","1,240","60","305","3,750","5,360"
"Devon","17,560","1,555","345","45","19,500"
"Dorset","8,475","495","155","15","9,140"
"Dumfries and Galloway","360","15","3,545","5","3,930"
"East Ayrshire","105","5","3,105","0","3,215"
"East Dunbartonshire","205","10","4,620","10","4,840"
"East Lothian","260","5","2,765","10","3,040"
"East Renfrewshire","205","5","4,430","5","4,645"
"East Riding of Yorkshire","8,660","80","175","15","8,930"
"East Sussex","13,025","295","265","30","13,610"
"Essex","34,815","570","520","70","35,975"
"Falkirk","135","5","4,105","10","4,255"
"Fermanagh and Omagh","905","45","205","2,865","4,015"
"Fife","560","20","9,425","15","10,025"
"Gloucestershire","15,110","1,635","305","30","17,085"
"Greater London","342,850","5,515","5,945","700","355,010"
"Greater Manchester","79,270","1,095","1,125","170","81,660"
"Gwynedd - Gwynedd","1,240","2,465","40","10","3,750"
"Halton","2,830","75","25","5","2,940"
"Hampshire","34,455","1,555","585","55","36,645"
"Hartlepool","2,570","10","30","5","2,610"
"Herefordshire","3,930","675","85","5","4,700"
"Hertfordshire","36,970","760","650","60","38,440"
"Highland","330","15","7,855","10","8,215"
"Inverclyde","65","5","2,250","5","2,325"
"Isle of Man","1,165","45","95","15","1,325"
"Isle of Wight","3,025","85","25","5","3,135"
"Isles of Scilly","35","5","0","0","40"
"Kent","40,125","770","685","60","41,640"
"Lancashire","31,415","535","700","75","32,725"
"Leicestershire","17,760","375","205","40","18,375"
"Lincolnshire","17,875","210","270","30","18,385"
"Lisburn and Castlereagh","1,135","50","445","3,890","5,520"
"Luton","7,905","55","45","20","8,025"
"Medway","6,965","100","80","10","7,155"
"Merseyside","36,550","775","545","105","37,975"
"Merthyr Tudful - Merthyr Tydfil","220","1,515","5","0","1,740"
"Mid Ulster","655","30","180","3,915","4,785"
"Mid and East Antrim","715","45","280","3,245","4,285"
"Middlesbrough","4,300","15","35","10","4,360"
"Midlothian","125","5","2,230","5","2,360"
"Milton Keynes","9,525","165","105","15","9,810"
"Moray","210","0","3,190","5","3,400"
"Newry, Mourne and Down","1,100","55","330","4,770","6,260"
"Norfolk","18,705","260","330","55","19,350"
"North Ayrshire","125","5","3,345","0","3,475"
"North Down and Ards","1,240","60","540","3,460","5,305"
"North East Lincolnshire","2,940","40","25","5","3,010"
"North Lanarkshire","235","10","9,530","5","9,785"
"North Lincolnshire","3,430","45","35","5","3,515"
"North Somerset","4,830","540","80","15","5,465"
"North Yorkshire","15,825","215","585","35","16,655"
"Northamptonshire","19,560","430","260","35","20,285"
"Northumberland","6,970","65","495","25","7,555"
"Nottinghamshire","19,580","295","230","25","20,130"
"Orkney Islands","30","5","745","0","780"
"Oxfordshire","21,935","975","565","55","23,535"
"Pen-Y-Bont Ar Ogwr - Bridgend","1,140","3,825","35","10","5,010"
"Perth and Kinross","390","15","5,380","5","5,790"
"Peterborough","5,045","75","60","10","5,190"
"Powys - Powys","1,785","2,255","45","0","4,085"
"Reading","4,570","140","95","5","4,805"
"Redcar and Cleveland","3,585","20","45","5","3,655"
"Renfrewshire","185","5","5,690","5","5,890"
"Rhondda, Cynon, Taff - Rhondda, Cynon, Taff","1,215","5,445","25","5","6,690"
"Rutland","1,190","15","35","5","1,250"
"Scottish Borders","335","10","3,005","0","3,345"
"Shetland Islands","30","0","845","0","880"
"Shropshire","7,295","960","135","15","8,410"
"Sir Benfro - Pembrokeshire","1,130","2,445","40","5","3,620"
"Sir Ceredigion - Ceredigion","760","1,880","25","5","2,675"
"Sir Ddinbych - Denbighshire","1,550","1,570","35","5","3,160"
"Sir Fynwy - Monmouthshire","1,590","1,715","70","10","3,390"
"Sir Gaerfyrddin - Carmarthenshire","1,360","5,055","50","15","6,480"
"Sir Y Fflint - Flintshire","2,485","2,015","45","5","4,555"
"Sir Ynys Môn - Isle of Anglesey","745","1,360","30","5","2,140"
"Slough","4,840","105","40","5","4,990"
"Somerset","11,810","1,070","200","25","13,105"
"South Ayrshire","150","10","3,240","0","3,400"
"South Gloucestershire","6,555","760","90","15","7,415"
"South Lanarkshire","290","10","9,790","10","10,100"
"South Yorkshire","30,625","320","380","45","31,365"
"Southend-on-Sea","4,290","75","55","10","4,430"
"Staffordshire","21,405","605","215","30","22,255"
"Stirling","215","5","3,380","5","3,605"
"Stockton-on-Tees","5,920","25","100","25","6,070"
"Suffolk","17,410","270","290","30","18,005"
"Surrey","35,775","1,210","795","60","37,845"
"Swindon","4,430","440","50","5","4,925"
"Telford and Wrekin","4,235","275","35","10","4,555"
"Thurrock","4,625","100","55","10","4,785"
"Tor-Faen - Torfaen","595","2,030","10","0","2,640"
"Torbay","2,530","180","30","0","2,745"
"Tyne and Wear","26,725","160","910","75","27,865"
"Warrington","5,690","145","105","10","5,950"
"Warwickshire","15,310","565","215","35","16,125"
"West Berkshire","4,120","270","80","15","4,485"
"West Dunbartonshire","60","0","2,305","0","2,370"
"West Lothian","180","5","5,045","5","5,240"
"West Midlands","90,220","2,810","590","160","93,780"
"West Sussex","20,750","605","380","40","21,780"
"West Yorkshire","58,530","575","920","85","60,110"
"Western Isles (Eilean Siar)","30","5","905","5","940"
"Wiltshire","12,555","1,105","275","25","13,960"
"Windsor and Maidenhead","4,755","200","130","10","5,090"
"Wokingham","5,295","350","95","10","5,745"
"Worcestershire","14,360","1,065","175","20","15,620"
"Wrecsam - Wrexham","2,045","2,985","45","5","5,075"
"England (county/unitary authority unknown)","4,675","105","430","10","5,220"
"Northern Ireland (district council area unknown)","35","5","15","55","105"
"Scotland (council area unknown)","60","0","2,420","5","2,490"
"Wales (unitary authority unknown)","40","130","20","0","190"
"Channel Islands not otherwise specified","2,380","115","140","10","2,645"
"United Kingdom, not otherwise specified","445","10","10","0","470"
"Afghanistan","125","0","20","0","145"
"Albania","465","10","20","5","505"
"Algeria","630","15","80","5","730"
"American Samoa","0","0","0","0","0"
"Andorra","10","0","0","0","10"
"Angola","380","5","55","5","445"
"Anguilla","50","5","0","0","55"
"Antigua and Barbuda","30","0","5","0","35"
"Argentina","265","5","40","5","310"
"Armenia","120","5","15","0","135"
"Aruba","5","0","0","0","5"
"Australia","1,875","50","220","10","2,150"
"Austria","1,585","40","330","10","1,965"
"Azerbaijan","475","15","55","0","550"
"Bahamas, The","115","5","10","0","130"
"Bahrain","1,405","95","75","5","1,580"
"Bangladesh","2,615","265","230","105","3,210"
"Barbados","170","5","10","0","185"
"Belarus","135","0","10","0","145"
"Belgium","2,725","70","335","10","3,140"
"Belize","25","5","5","0","35"
"Benin","20","0","0","0","20"
"Bermuda","465","25","25","0","510"
"Bhutan","30","5","5","0","40"
"Bolivia","75","5","15","0","100"
"Bonaire, Sint Eustatius and Saba","0","0","0","0","0"
"Bosnia and Herzegovina","60","5","15","0","80"
"Botswana","430","25","45","5","505"
"Brazil","1,450","35","155","5","1,650"
"British Virgin Islands","180","5","10","0","195"
"Brunei","670","70","75","15","825"
"Bulgaria","4,665","300","985","10","5,965"
"Burkina Faso","10","0","0","0","15"
"Burundi","20","5","5","0","25"
"Cambodia","230","5","10","5","245"
"Cameroon","285","15","25","0","325"
"Canada","5,235","230","1,195","130","6,790"
"Cape Verde","0","0","0","0","5"
"Cayman Islands","345","10","25","0","380"
"Central African Republic","0","0","0","0","5"
"Chad","5","0","0","0","10"
"Chile","785","10","110","5","905"
"China","119,545","6,535","14,275","1,680","142,035"
"Christmas Island","10","0","0","0","10"
"Colombia","790","15","85","25","920"
"Comoros","0","0","0","0","0"
"Congo","25","0","0","0","25"
"Congo (Democratic Republic) {formerly Zaire}","65","0","5","0","70"
"Cook Islands","0","0","0","0","5"
"Costa Rica","85","0","10","0","95"
"Croatia","1,005","55","120","0","1,185"
"Cuba","20","0","5","0","25"
"Curaçao","5","0","5","0","10"
"Cyprus (European Union)","7,535","425","715","5","8,680"
"Cyprus (Non-European Union)","175","0","10","0","185"
"Czech Republic","2,300","170","435","10","2,915"
"Denmark","1,100","30","360","10","1,500"
"Djibouti","10","0","0","0","15"
"Dominica","40","0","0","0","40"
"Dominican Republic","95","5","20","0","120"
"East Timor","5","0","0","0","10"
"Ecuador","365","10","60","5","435"
"Egypt","2,585","90","200","25","2,895"
"El Salvador","40","0","5","0","45"
"Equatorial Guinea","10","0","0","0","10"
"Eritrea","20","0","5","0","20"
"Estonia","705","45","115","0","865"
"Ethiopia","155","5","20","0","175"
"Falkland Islands","40","0","5","0","45"
"Faroe Islands","50","0","20","0","70"
"Fiji","15","0","5","0","20"
"Finland","1,130","45","820","5","2,000"
"France","11,500","525","1,945","60","14,030"
"French Polynesia","5","0","0","0","5"
"Gabon","15","0","0","0","15"
"Gambia, The","130","10","30","0","170"
"Georgia","180","5","40","0","230"
"Germany","9,540","740","2,545","60","12,890"
"Ghana","1,760","70","395","10","2,235"
"Gibraltar","895","80","25","0","1,000"
"Greece","8,040","440","1,290","25","9,795"
"Greenland","0","0","0","0","0"
"Grenada","25","0","5","0","30"
"Guam","5","0","0","0","5"
"Guatemala","60","0","5","0","65"
"Guinea","10","0","0","0","15"
"Guinea-Bissau","5","0","0","0","5"
"Guyana","70","5","15","0","90"
"Haiti","15","0","0","0","15"
"Honduras","35","0","15","0","45"
"Hong Kong (Special Administrative Region of China)","14,800","550","915","115","16,380"
"Hungary","1,910","105","510","5","2,530"
"Iceland","225","5","40","0","275"
"India","48,485","2,115","3,315","630","54,545"
"Indonesia","2,950","55","355","75","3,435"
"Iran","1,365","45","115","20","1,545"
"Iraq","355","25","70","0","450"
"Ireland","4,585","360","2,100","2,085","9,135"
"Israel","510","10","30","0","550"
"Italy","12,250","300","2,025","40","14,620"
"Ivory Coast","155","0","5","0","160"
"Jamaica","165","15","10","0","190"
"Japan","2,575","65","215","10","2,860"
"Jordan","1,640","75","100","35","1,850"
"Kazakhstan","1,090","20","175","10","1,290"
"Kenya","2,110","110","190","10","2,420"
"Kingdom of eSwatini","25","0","10","0","35"
"Kiribati","0","0","0","0","0"
"Korea (North)","5","0","0","0","10"
"Korea (South)","5,380","60","320","20","5,780"
"Kosovo","75","0","5","0","80"
"Kuwait","4,795","330","305","25","5,455"
"Kyrgyzstan","80","5","10","0","95"
"Laos","105","0","5","0","110"
"Latvia","1,130","45","170","0","1,350"
"Lebanon","1,275","25","85","10","1,395"
"Lesotho","20","0","0","0","20"
"Liberia","25","0","0","0","25"
"Libya","435","80","100","5","615"
"Liechtenstein","15","0","0","0","15"
"Lithuania","3,915","70","425","5","4,415"
"Luxembourg","875","50","230","5","1,155"
"Macao (Special Administrative Region of China)","685","10","65","5","765"
"Madagascar","40","5","5","0","45"
"Malawi","250","20","55","0","325"
"Malaysia","11,205","660","1,300","325","13,495"
"Maldives","200","10","15","0","230"
"Mali","15","0","0","0","15"
"Malta","560","60","150","5","770"
"Marshall Islands","0","0","0","0","0"
"Mauritania","20","0","0","0","25"
"Mauritius","965","15","45","5","1,025"
"Mayotte","0","0","0","0","0"
"Mexico","1,590","25","285","10","1,915"
"Moldova","75","0","5","0","85"
"Monaco","135","0","15","0","150"
"Mongolia","255","15","25","0","295"
"Montenegro","50","0","5","0","55"
"Montserrat","20","0","0","0","25"
"Morocco","880","35","45","15","975"
"Mozambique","115","5","10","0","130"
"Myanmar (Burma)","510","10","50","30","605"
"Namibia","135","5","30","0","170"
"Nepal","1,055","90","95","20","1,270"
"Netherlands","2,975","115","580","15","3,685"
"New Caledonia","5","0","0","0","10"
"New Zealand","475","15","55","0","545"
"Nicaragua","55","0","0","0","55"
"Niger","15","0","0","0","15"
"Nigeria","10,620","480","1,655","115","12,865"
"Niue","0","0","0","0","0"
"Norfolk Island","5","0","0","0","5"
"North Macedonia","100","5","15","0","115"
"Norway","3,235","190","585","5","4,015"
"Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip}","190","5","30","0","230"
"Oman","1,925","240","360","15","2,540"
"Pakistan","6,610","235","805","180","7,825"
"Palau","0","0","0","0","0"
"Panama","110","0","20","0","130"
"Papua New Guinea","10","5","0","0","15"
"Paraguay","65","0","10","0","80"
"Peru","565","5","40","5","615"
"Philippines","740","40","75","5","860"
"Pitcairn, Henderson, Ducie and Oeno Islands","0","0","0","0","0"
"Poland","7,495","785","1,035","20","9,335"
"Portugal","6,790","150","250","5","7,195"
"Puerto Rico","35","0","5","0","40"
"Qatar","2,590","145","180","30","2,950"
"Romania","10,060","325","430","20","10,835"
"Russia","3,040","55","290","15","3,395"
"Rwanda","135","5","20","0","165"
"Samoa","0","0","0","0","0"
"San Marino","5","0","0","0","5"
"Sao Tome and Principe","5","0","0","0","5"
"Saudi Arabia","6,635","940","860","85","8,520"
"Senegal","65","5","5","0","75"
"Serbia","260","0","25","0","290"
"Seychelles","135","5","15","0","155"
"Sierra Leone","120","5","15","0","140"
"Singapore","5,965","90","700","70","6,830"
"Sint Maarten (Dutch part)","25","0","0","0","25"
"Slovakia","1,355","75","515","5","1,950"
"Slovenia","290","10","120","0","420"
"Solomon Islands","5","0","5","0","10"
"Somalia","40","0","0","0","45"
"South Africa","1,535","50","315","10","1,915"
"South Sudan","25","5","0","0","30"
"Spain","9,410","300","1,545","30","11,280"
"Sri Lanka","1,080","80","100","15","1,270"
"St Helena, Ascension and Tristan da Cunha","40","5","0","0","45"
"St Kitts and Nevis","25","0","5","0","25"
"St Lucia","65","0","5","0","70"
"St Martin (French Part)","5","0","0","0","5"
"St Vincent and the Grenadines","30","0","0","0","30"
"Sudan","290","15","40","0","345"
"Suriname","5","0","0","0","5"
"Sweden","2,165","65","700","10","2,940"
"Switzerland","3,750","110","395","5","4,260"
"Syria","150","5","25","0","180"
"Taiwan","3,745","50","425","10","4,230"
"Tajikistan","40","0","0","0","45"
"Tanzania","630","30","75","0","735"
"Thailand","5,970","95","655","15","6,735"
"Togo","20","0","0","0","20"
"Tokelau","5","0","0","0","5"
"Tonga","5","0","0","0","5"
"Trinidad and Tobago","460","10","35","5","510"
"Tunisia","200","0","5","0","210"
"Turkey","3,640","135","315","15","4,105"
"Turkmenistan","50","0","5","0","60"
"Turks and Caicos Islands","95","5","0","0","100"
"Tuvalu","5","0","0","0","5"
"Uganda","585","30","75","5","695"
"Ukraine","735","15","80","0","830"
"United Arab Emirates","5,255","130","575","55","6,015"
"United States","14,905","495","5,145","175","20,720"
"United States Virgin Islands","5","0","0","0","10"
"Uruguay","70","0","15","0","85"
"Uzbekistan","440","5","25","45","510"
"Vanuatu","5","0","5","0","5"
"Vatican City","0","0","0","0","0"
"Venezuela","150","5","15","5","175"
"Vietnam","3,145","80","150","40","3,420"
"Western Sahara","5","0","0","0","5"
"Yemen","55","15","5","0","70"
"Zambia","460","30","55","5","550"
"Zimbabwe","940","85","120","5","1,150"
"Europe not otherwise specified","40","0","0","0","45"
"European Union, not otherwise specified","265","20","90","0","375"
"Africa not otherwise specified","60","0","15","0","75"
"Antarctica and Oceania not otherwise specified","5","0","0","0","5"
"Asia (Except Middle East) not otherwise specified","20","0","0","0","20"
"Caribbean not otherwise specified","5","0","0","0","5"
"North America not otherwise specified","0","0","0","0","0"
"South America not otherwise specified","0","0","0","0","0"
"Not known","45","5","35","0","80"
"Total","2,076,320","136,355","260,490","56,320","2,529,485"
