﻿Title:,"Table 11 - HE student enrolments by permanent address and region of HE provider"
Subtitle:,"Academic years 2014/15 to 2022/23"
Reference ID:,DT051 Table 11
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Permanent address,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2020/21 
Search:,


"","Region of HE provider"
"Permanent address","England","Wales","Scotland","Northern Ireland","Total United Kingdom"
"Norfolk","19,930","305","345","30","20,605"
"North Ayrshire","135","10","3,600","5","3,750"
"North Down and Ards","1,225","60","515","3,535","5,335"
"North East Lincolnshire","3,285","60","25","5","3,375"
"North Lanarkshire","240","15","10,250","5","10,510"
"North Lincolnshire","3,775","45","40","5","3,865"
"North Somerset","5,250","555","85","10","5,905"
"North Yorkshire","16,745","250","620","30","17,650"
"Northamptonshire","21,740","505","320","35","22,600"
"Northumberland","7,415","65","530","25","8,035"
"Nottinghamshire","21,165","335","230","30","21,765"
"Orkney Islands","30","5","795","0","830"
"Oxfordshire","23,380","1,030","640","40","25,090"
"Pen-Y-Bont Ar Ogwr - Bridgend","1,200","4,060","35","5","5,300"
"Perth and Kinross","420","15","5,800","5","6,235"
"Peterborough","5,680","85","75","5","5,845"
"Powys - Powys","1,865","2,420","50","0","4,335"
"Reading","5,065","185","95","5","5,350"
"Redcar and Cleveland","3,750","20","50","5","3,830"
"Renfrewshire","210","10","6,230","10","6,460"
"Rhondda, Cynon, Taff - Rhondda, Cynon, Taff","1,265","5,725","40","5","7,035"
"Rutland","1,280","25","40","5","1,350"
"Scottish Borders","350","15","3,270","5","3,640"
"Shetland Islands","40","0","960","0","1,000"
"Shropshire","7,760","1,025","130","10","8,925"
"Sir Benfro - Pembrokeshire","1,240","2,665","30","5","3,945"
"Sir Ceredigion - Ceredigion","745","1,935","40","5","2,725"
"Sir Ddinbych - Denbighshire","1,615","1,700","40","10","3,365"
"Sir Fynwy - Monmouthshire","1,675","1,715","80","10","3,475"
"Sir Gaerfyrddin - Carmarthenshire","1,515","5,430","45","15","7,005"
"Sir Y Fflint - Flintshire","2,795","2,245","60","10","5,105"
"Sir Ynys Môn - Isle of Anglesey","765","1,360","35","10","2,170"
"Slough","5,535","130","50","5","5,720"
"Somerset","12,645","1,115","225","30","14,010"
"South Ayrshire","150","10","3,530","5","3,690"
"South Gloucestershire","7,100","745","110","10","7,965"
"South Lanarkshire","315","10","10,430","5","10,760"
"South Yorkshire","33,545","370","415","20","34,350"
"Southend-on-Sea","4,680","85","50","10","4,825"
"Staffordshire","23,365","665","245","30","24,305"
"Stirling","240","10","3,675","10","3,930"
"Stockton-on-Tees","6,270","30","110","10","6,420"
"Suffolk","18,620","280","355","30","19,290"
"Surrey","38,805","1,280","905","50","41,040"
"Swindon","4,970","485","75","5","5,535"
"Telford and Wrekin","4,685","275","55","10","5,020"
"Thurrock","5,475","130","60","5","5,665"
"Tor-Faen - Torfaen","650","2,260","15","0","2,920"
"Torbay","2,670","210","35","0","2,915"
"Tyne and Wear","29,020","280","985","65","30,355"
"Warrington","6,165","140","135","10","6,445"
"Warwickshire","16,665","605","240","25","17,535"
"West Berkshire","4,390","285","95","10","4,780"
"West Dunbartonshire","60","0","2,530","5","2,595"
"West Lothian","225","10","5,545","10","5,790"
"West Midlands","99,160","3,135","645","175","103,115"
"West Sussex","22,345","650","420","40","23,455"
"West Yorkshire","64,965","675","965","65","66,670"
"Western Isles (Eilean Siar)","35","5","900","0","940"
"Wiltshire","13,560","1,185","310","25","15,080"
"Windsor and Maidenhead","5,170","220","135","10","5,530"
"Wokingham","5,810","370","110","15","6,305"
"Worcestershire","15,365","1,110","170","15","16,660"
"Wrecsam - Wrexham","2,250","3,110","50","0","5,415"
"England (county/unitary authority unknown)","3,110","90","385","35","3,620"
"Northern Ireland (district council area unknown)","35","0","15","205","255"
"Scotland (council area unknown)","40","5","1,480","5","1,525"
"Wales (unitary authority unknown)","25","80","15","0","115"
"Channel Islands not otherwise specified","2,485","145","155","5","2,790"
"United Kingdom, not otherwise specified","360","5","10","0","380"
"Afghanistan","185","5","25","5","215"
"Albania","525","5","30","20","580"
"Algeria","680","5","85","5","785"
"American Samoa","0","0","0","0","5"
"Andorra","15","0","0","0","20"
"Angola","305","5","35","0","340"
"Anguilla","45","0","0","0","45"
"Antigua and Barbuda","25","0","5","0","30"
"Argentina","260","5","30","0","295"
"Armenia","105","5","15","0","125"
"Aruba","5","0","0","0","5"
"Australia","1,700","55","210","10","1,970"
"Austria","1,545","40","325","10","1,920"
"Azerbaijan","440","10","45","0","500"
"Bahamas, The","120","5","20","0","145"
"Bahrain","1,395","70","85","5","1,555"
"Bangladesh","5,420","460","325","460","6,665"
"Barbados","155","5","5","5","170"
"Belarus","125","0","10","0","140"
"Belgium","2,630","90","360","5","3,085"
"Belize","25","5","0","0","30"
"Benin","25","0","0","0","25"
"Bermuda","460","25","30","0","510"
"Bhutan","20","5","5","0","30"
"Bolivia","70","5","10","5","90"
"Bosnia and Herzegovina","50","0","10","0","60"
"Botswana","425","25","45","5","495"
"Brazil","1,280","25","155","10","1,465"
"British Virgin Islands","165","5","10","0","180"
"Brunei","590","65","80","10","745"
"Bulgaria","4,585","255","920","10","5,770"
"Burkina Faso","10","0","0","0","10"
"Burundi","20","5","5","0","30"
"Cambodia","235","5","5","5","250"
"Cameroon","350","15","55","5","425"
"Canada","5,240","200","1,205","135","6,780"
"Cape Verde","5","0","0","0","5"
"Cayman Islands","370","10","25","0","410"
"Central African Republic","5","0","0","0","5"
"Chad","10","0","0","0","10"
"Chile","655","5","95","5","760"
"China","119,270","5,380","17,165","2,005","143,825"
"Christmas Island","5","0","0","0","10"
"Colombia","635","10","75","15","740"
"Comoros","0","0","0","0","0"
"Congo","25","0","0","0","25"
"Congo (Democratic Republic) {formerly Zaire}","80","0","5","0","85"
"Costa Rica","60","0","10","0","70"
"Croatia","1,010","55","115","0","1,180"
"Cuba","20","0","0","0","20"
"Curaçao","5","0","5","0","10"
"Cyprus (European Union)","7,230","385","710","10","8,335"
"Cyprus (Non-European Union)","125","5","15","0","140"
"Czech Republic","2,450","170","425","5","3,045"
"Denmark","1,080","35","350","10","1,475"
"Djibouti","10","0","0","0","10"
"Dominica","40","0","0","0","40"
"Dominican Republic","70","5","10","0","80"
"East Timor","10","0","0","0","10"
"Ecuador","305","10","45","5","360"
"Egypt","2,935","90","210","30","3,255"
"El Salvador","35","0","5","0","40"
"Equatorial Guinea","10","0","0","0","15"
"Eritrea","15","0","0","0","20"
"Estonia","690","30","115","0","835"
"Ethiopia","170","5","20","0","195"
"Falkland Islands","35","0","10","0","45"
"Faroe Islands","35","0","15","0","50"
"Fiji","15","0","0","0","15"
"Finland","1,140","35","700","10","1,890"
"France","11,720","375","1,935","60","14,090"
"French Polynesia","0","0","5","0","5"
"Gabon","15","0","0","0","15"
"Gambia, The","120","10","25","0","155"
"Georgia","160","5","35","0","200"
"Germany","9,290","540","2,360","65","12,250"
"Ghana","2,065","75","460","30","2,630"
"Gibraltar","920","65","15","0","1,005"
"Greece","7,910","415","1,195","30","9,555"
"Greenland","0","0","0","0","5"
"Grenada","25","0","5","0","30"
"Guam","5","0","0","0","5"
"Guatemala","45","0","10","0","55"
"Guinea","15","0","0","0","20"
"Guinea-Bissau","5","0","0","0","5"
"Guyana","65","0","20","0","90"
"Haiti","15","0","0","0","20"
"Honduras","35","0","10","0","50"
"Hong Kong (Special Administrative Region of China)","15,035","535","995","95","16,660"
"Hungary","2,065","85","495","5","2,650"
"Iceland","215","10","50","0","280"
"India","72,095","2,895","5,745","1,450","82,185"
"Indonesia","2,665","40","330","95","3,135"
"Iran","1,555","45","140","30","1,770"
"Iraq","335","30","90","0","455"
"Ireland","4,835","365","2,375","2,170","9,740"
"Israel","485","10","35","0","535"
"Italy","12,390","250","1,920","45","14,605"
"Ivory Coast","170","5","10","0","185"
"Jamaica","175","10","10","0","200"
"Japan","2,385","60","230","10","2,685"
"Jordan","1,625","70","95","40","1,830"
"Kazakhstan","1,050","10","145","5","1,210"
"Kenya","2,235","100","225","15","2,575"
"Kingdom of eSwatini","20","0","10","0","30"
"Kiribati","0","0","0","0","0"
"Korea (North)","10","0","0","0","10"
"Korea (South)","4,480","45","300","20","4,850"
"Kosovo","65","0","10","0","80"
"Kuwait","5,470","360","355","20","6,205"
"Kyrgyzstan","85","0","5","0","90"
"Laos","80","0","10","0","85"
"Latvia","1,235","40","170","0","1,450"
"Lebanon","1,360","20","90","15","1,485"
"Lesotho","15","0","0","0","15"
"Liberia","20","0","0","0","25"
"Libya","340","55","95","5","495"
"Liechtenstein","15","0","0","0","15"
"Lithuania","3,855","80","360","5","4,300"
"Luxembourg","890","35","225","10","1,160"
"Macao (Special Administrative Region of China)","565","15","70","5","650"
"Madagascar","40","0","5","0","45"
"Malawi","245","20","60","0","325"
"Malaysia","9,565","545","1,125","275","11,510"
"Maldives","210","10","20","0","240"
"Mali","15","0","0","0","20"
"Malta","520","60","140","5","725"
"Mauritania","30","0","0","0","30"
"Mauritius","865","15","45","5","930"
"Mayotte","0","0","0","0","0"
"Mexico","1,320","25","235","10","1,595"
"Micronesia","0","0","0","0","0"
"Moldova","90","0","5","0","100"
"Monaco","135","0","10","0","150"
"Mongolia","215","15","25","0","260"
"Montenegro","40","0","5","0","45"
"Montserrat","20","0","0","0","20"
"Morocco","1,145","45","45","35","1,265"
"Mozambique","115","5","15","0","135"
"Myanmar (Burma)","430","10","45","20","510"
"Namibia","125","5","25","0","160"
"Nauru","0","0","0","0","0"
"Nepal","1,720","90","175","65","2,050"
"Netherlands","2,890","115","595","20","3,620"
"New Caledonia","5","0","0","0","10"
"New Zealand","445","10","65","5","525"
"Nicaragua","30","0","0","0","30"
"Niger","25","0","0","0","25"
"Nigeria","16,980","935","2,655","300","20,865"
"Niue","0","0","0","0","0"
"Norfolk Island","0","0","0","0","0"
"North Macedonia","105","5","5","0","115"
"Norway","2,960","215","595","10","3,780"
"Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip}","195","5","30","0","235"
"Oman","1,870","210","365","15","2,460"
"Pakistan","10,970","335","1,305","360","12,965"
"Palau","0","0","0","0","0"
"Panama","110","0","20","0","135"
"Papua New Guinea","10","5","5","0","20"
"Paraguay","60","0","20","0","80"
"Peru","545","5","50","5","605"
"Philippines","915","40","100","5","1,060"
"Pitcairn, Henderson, Ducie and Oeno Islands","0","0","0","0","0"
"Poland","8,830","880","1,030","15","10,755"
"Portugal","8,045","170","250","10","8,470"
"Puerto Rico","35","0","10","0","45"
"Qatar","2,755","130","185","35","3,095"
"Romania","12,105","335","400","20","12,860"
"Russia","3,030","50","275","20","3,380"
"Rwanda","135","5","30","0","170"
"Samoa","0","0","0","0","0"
"San Marino","5","0","0","0","5"
"Sao Tome and Principe","5","0","0","0","5"
"Saudi Arabia","7,080","815","775","155","8,825"
"Senegal","70","0","5","0","75"
"Serbia","255","0","30","0","290"
"Seychelles","105","5","15","0","125"
"Sierra Leone","140","5","10","0","155"
"Singapore","5,755","85","670","65","6,580"
"Sint Maarten (Dutch part)","20","0","0","0","20"
"Slovakia","1,500","85","510","5","2,100"
"Slovenia","290","5","110","0","405"
"Solomon Islands","5","0","0","0","5"
"Somalia","30","0","5","0","35"
"South Africa","1,630","55","350","10","2,050"
"South Sudan","25","0","0","0","30"
"Spain","10,250","325","1,685","30","12,290"
"Sri Lanka","1,420","205","140","35","1,800"
"St Helena, Ascension and Tristan da Cunha","20","5","0","0","25"
"St Kitts and Nevis","40","0","5","0","45"
"St Lucia","45","5","0","0","50"
"St Martin (French Part)","10","0","0","0","10"
"St Vincent and the Grenadines","20","0","0","0","25"
"Sudan","325","25","40","5","395"
"Suriname","5","0","0","0","5"
"Svalbard and Jan Mayen","0","0","0","0","0"
"Sweden","2,250","50","680","10","2,995"
"Switzerland","3,855","85","390","5","4,335"
"Syria","160","5","25","5","195"
"Taiwan","2,915","30","320","10","3,275"
"Tajikistan","55","0","5","0","60"
"Tanzania","600","30","70","0","705"
"Thailand","3,965","70","435","15","4,485"
"Togo","25","0","0","0","25"
"Tokelau","0","0","0","0","0"
"Tonga","5","0","0","0","5"
"Trinidad and Tobago","415","10","30","0","460"
"Tunisia","195","5","10","5","215"
"Turkey","3,665","115","325","30","4,135"
"Turkmenistan","60","0","5","0","65"
"Turks and Caicos Islands","80","5","0","0","85"
"Tuvalu","5","0","0","0","5"
"Uganda","675","30","85","5","790"
"Ukraine","775","10","80","5","870"
"United Arab Emirates","6,205","180","620","70","7,070"
"United States","13,260","460","5,285","200","19,210"
"United States Virgin Islands","10","0","0","0","10"
"Uruguay","65","0","10","0","75"
"Uzbekistan","535","5","35","50","630"
"Vanuatu","0","0","5","0","5"
"Venezuela","140","5","15","5","165"
"Vietnam","2,425","60","155","35","2,675"
"Western Sahara","5","0","0","0","5"
"Yemen","55","10","5","0","70"
"Zambia","465","25","55","5","550"
"Zimbabwe","1,145","105","130","5","1,385"
"Europe not otherwise specified","45","0","5","0","45"
"European Union, not otherwise specified","255","20","85","0","360"
"Africa not otherwise specified","30","0","15","0","40"
"Antarctica and Oceania not otherwise specified","10","0","5","0","10"
"Asia (Except Middle East) not otherwise specified","15","0","0","0","15"
"Caribbean not otherwise specified","0","0","0","0","0"
"Central America not otherwise specified","0","0","0","0","0"
"Middle East not otherwise specified","0","0","0","0","0"
"North America not otherwise specified","5","0","0","0","5"
"South America not otherwise specified","0","0","0","0","0"
"Not known","250","0","5","0","255"
"Total","2,257,885","145,170","282,875","61,165","2,747,090"
