﻿Title:,"Table 11 - HE student enrolments by permanent address and region of HE provider"
Subtitle:,"Academic years 2014/15 to 2022/23"
Reference ID:,DT051 Table 11
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Permanent address,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2016/17 
Search:,


"","Region of HE provider"
"Permanent address","England","Wales","Scotland","Northern Ireland","Total United Kingdom"
"Cumbria","10,500","180","615","20","11,310"
"Darlington","2,830","25","80","5","2,940"
"Derbyshire","17,895","360","290","30","18,570"
"Derry and Strabane","1,400","60","380","3,975","5,810"
"Devon","17,535","1,500","320","40","19,395"
"Dorset","9,675","595","150","15","10,430"
"Dumfries and Galloway","420","15","3,625","10","4,065"
"East Ayrshire","85","5","3,010","5","3,105"
"East Dunbartonshire","240","10","4,655","10","4,910"
"East Lothian","265","10","2,655","0","2,930"
"East Renfrewshire","205","5","4,420","5","4,635"
"East Riding of Yorkshire","8,800","100","160","10","9,070"
"East Sussex","13,270","275","225","30","13,800"
"Essex","34,415","590","455","75","35,535"
"Falkirk","145","5","3,605","5","3,760"
"Fermanagh and Omagh","915","25","230","2,850","4,025"
"Fife","580","20","8,930","15","9,540"
"Gloucestershire","15,240","1,620","310","55","17,230"
"Greater London","330,505","3,950","5,005","685","340,145"
"Greater Manchester","75,770","1,225","1,095","125","78,210"
"Gwynedd - Gwynedd","1,185","2,370","50","10","3,610"
"Halton","2,840","100","35","5","2,980"
"Hampshire","34,425","1,495","555","55","36,530"
"Hartlepool","2,495","15","40","0","2,550"
"Herefordshire","4,015","650","75","5","4,740"
"Hertfordshire","36,260","680","630","60","37,630"
"Highland","415","25","7,715","10","8,160"
"Inverclyde","90","5","2,080","5","2,175"
"Isle of Man","1,235","60","85","15","1,395"
"Isle of Wight","3,135","105","35","5","3,280"
"Isles of Scilly","35","5","0","0","35"
"Kent","39,205","745","605","50","40,610"
"Lancashire","31,275","610","780","55","32,725"
"Leicestershire","17,635","385","225","30","18,275"
"Lincolnshire","17,790","245","280","30","18,350"
"Lisburn and Castlereagh","1,115","45","425","3,865","5,455"
"Luton","7,480","65","30","10","7,580"
"Medway","6,810","85","60","5","6,965"
"Merseyside","37,925","850","570","85","39,430"
"Merthyr Tudful - Merthyr Tydfil","230","1,415","5","0","1,650"
"Mid Ulster","660","40","180","3,940","4,815"
"Mid and East Antrim","775","45","330","3,080","4,230"
"Middlesbrough","4,230","20","45","5","4,295"
"Midlothian","130","5","2,040","5","2,185"
"Milton Keynes","8,655","165","75","10","8,900"
"Moray","200","5","3,140","0","3,350"
"Newry, Mourne and Down","1,195","75","365","4,815","6,455"
"Norfolk","18,430","255","310","30","19,025"
"North Ayrshire","115","5","3,240","5","3,365"
"North Down and Ards","1,185","65","570","3,460","5,280"
"North East Lincolnshire","2,970","35","35","0","3,045"
"North Lanarkshire","220","10","8,660","5","8,900"
"North Lincolnshire","3,330","45","40","0","3,415"
"North Somerset","4,725","575","75","10","5,390"
"North Yorkshire","16,010","260","625","30","16,925"
"Northamptonshire","18,770","395","210","40","19,415"
"Northumberland","7,120","80","535","25","7,755"
"Nottinghamshire","19,395","280","230","20","19,925"
"Orkney Islands","30","5","685","0","720"
"Oxfordshire","21,490","925","490","35","22,940"
"Pen-Y-Bont Ar Ogwr - Bridgend","1,055","3,765","20","5","4,840"
"Perth and Kinross","400","15","5,370","5","5,795"
"Peterborough","4,705","60","65","15","4,845"
"Poole","3,475","150","40","10","3,675"
"Powys - Powys","1,775","2,410","50","5","4,240"
"Reading","4,385","150","85","10","4,625"
"Redcar and Cleveland","3,590","10","60","5","3,665"
"Renfrewshire","215","10","5,460","5","5,690"
"Rhondda, Cynon, Taff - Rhondda, Cynon, Taff","1,095","5,215","25","10","6,345"
"Rutland","1,140","25","35","5","1,210"
"Scottish Borders","355","15","2,920","5","3,295"
"Shetland Islands","35","5","825","0","865"
"Shropshire","7,250","945","135","10","8,345"
"Sir Benfro - Pembrokeshire","1,105","2,340","30","5","3,480"
"Sir Ceredigion - Ceredigion","730","1,915","35","5","2,685"
"Sir Ddinbych - Denbighshire","1,540","1,565","40","5","3,145"
"Sir Fynwy - Monmouthshire","1,530","1,685","55","5","3,275"
"Sir Gaerfyrddin - Carmarthenshire","1,390","4,880","45","5","6,320"
"Sir Y Fflint - Flintshire","2,555","1,820","40","5","4,420"
"Sir Ynys Môn - Isle of Anglesey","765","1,335","15","0","2,110"
"Slough","4,565","85","40","5","4,700"
"Somerset","11,645","1,055","220","25","12,950"
"South Ayrshire","135","5","3,325","0","3,465"
"South Gloucestershire","6,500","705","70","15","7,295"
"South Lanarkshire","320","10","9,150","10","9,490"
"South Yorkshire","29,890","360","390","30","30,665"
"Southend-on-Sea","4,315","80","45","5","4,445"
"Staffordshire","21,415","675","245","25","22,360"
"Stirling","250","10","3,075","5","3,335"
"Stockton-on-Tees","5,730","30","95","10","5,860"
"Suffolk","17,795","305","285","25","18,410"
"Surrey","35,045","1,090","740","60","36,935"
"Swindon","4,485","365","45","5","4,900"
"Telford and Wrekin","3,860","260","55","5","4,180"
"Thurrock","3,975","45","35","5","4,060"
"Tor-Faen - Torfaen","610","1,735","10","0","2,360"
"Torbay","2,740","195","30","5","2,970"
"Tyne and Wear","26,250","160","960","90","27,455"
"Warrington","5,620","165","120","10","5,915"
"Warwickshire","15,390","555","220","30","16,190"
"West Berkshire","4,070","275","65","10","4,415"
"West Dunbartonshire","90","0","2,255","5","2,345"
"West Lothian","210","5","4,740","5","4,960"
"West Midlands","84,100","1,870","615","165","86,755"
"West Sussex","20,300","590","320","55","21,260"
"West Yorkshire","58,245","635","935","75","59,890"
"Western Isles (Eilean Siar)","40","5","880","5","925"
"Wiltshire","12,610","1,045","270","30","13,960"
"Windsor and Maidenhead","4,485","185","105","10","4,780"
"Wokingham","5,215","295","70","10","5,595"
"Worcestershire","14,585","1,005","180","20","15,795"
"Wrecsam - Wrexham","1,900","2,445","50","5","4,400"
"England (county/unitary authority unknown)","4,445","80","395","10","4,930"
"Northern Ireland (district council area unknown)","50","0","10","40","105"
"Scotland (council area unknown)","60","10","2,755","5","2,830"
"Wales (unitary authority unknown)","40","115","10","0","165"
"Channel Islands not otherwise specified","2,215","95","125","5","2,445"
"United Kingdom, not otherwise specified","340","50","15","0","405"
"Afghanistan","140","5","5","0","155"
"Albania","260","10","15","5","290"
"Algeria","295","20","40","0","355"
"American Samoa","5","0","0","0","5"
"Andorra","10","0","5","0","15"
"Angola","605","20","100","15","740"
"Anguilla","35","0","0","0","35"
"Antigua and Barbuda","30","0","5","0","40"
"Argentina","205","0","25","0","230"
"Armenia","100","5","15","0","125"
"Aruba","5","0","0","0","5"
"Australia","1,900","50","195","10","2,155"
"Austria","1,585","35","370","5","1,995"
"Azerbaijan","535","25","80","0","640"
"Bahamas, The","125","50","15","0","185"
"Bahrain","1,270","110","65","0","1,445"
"Bangladesh","2,115","290","290","85","2,775"
"Barbados","165","5","20","0","190"
"Belarus","145","5","20","0","170"
"Belgium","2,695","80","410","5","3,190"
"Belize","35","5","5","0","40"
"Benin","25","0","0","0","25"
"Bermuda","410","15","20","0","445"
"Bhutan","25","0","0","0","25"
"Bolivia","55","0","15","0","75"
"Bonaire, Sint Eustatius and Saba","0","0","0","0","0"
"Bosnia and Herzegovina","50","0","15","0","65"
"Botswana","390","55","50","5","495"
"Brazil","1,590","35","180","5","1,810"
"British Virgin Islands","185","15","15","0","215"
"Brunei","1,205","95","70","30","1,400"
"Bulgaria","4,740","310","1,335","10","6,390"
"Burkina Faso","10","0","5","0","15"
"Burma","410","15","60","30","515"
"Burundi","15","0","0","0","20"
"Cambodia","125","0","5","0","135"
"Cameroon","315","35","30","5","385"
"Canada","4,705","175","1,055","80","6,015"
"Cape Verde","5","0","0","0","5"
"Cayman Islands","240","5","20","0","270"
"Central African Republic","5","0","0","0","5"
"Chad","5","0","0","0","5"
"Chile","750","10","110","0","870"
"China","80,830","5,340","8,475","895","95,535"
"Christmas Island","5","0","0","0","5"
"Colombia","895","45","95","25","1,060"
"Congo","15","0","0","0","20"
"Congo (Democratic Republic) {formerly Zaire}","45","0","0","0","50"
"Costa Rica","100","5","10","0","115"
"Croatia","665","40","85","5","790"
"Cuba","20","0","5","0","20"
"Curaçao","5","0","0","0","5"
"Cyprus (European Union)","8,030","435","755","15","9,230"
"Cyprus (Non-European Union)","95","5","10","0","110"
"Czech Republic","1,600","115","425","10","2,145"
"Denmark","1,125","25","305","10","1,455"
"Djibouti","10","0","0","0","10"
"Dominica","15","0","0","0","15"
"Dominican Republic","165","0","15","0","180"
"East Timor","5","0","0","0","5"
"Ecuador","420","5","95","0","520"
"Egypt","2,075","80","185","10","2,350"
"El Salvador","25","0","5","0","30"
"Equatorial Guinea","15","0","0","0","15"
"Eritrea","15","0","0","0","15"
"Estonia","830","55","165","5","1,055"
"Ethiopia","115","5","15","0","140"
"Falkland Islands","25","0","0","0","25"
"Faroe Islands","45","0","20","0","65"
"Fiji","20","0","0","0","25"
"Finland","1,150","55","825","5","2,035"
"France","11,350","680","1,850","45","13,920"
"French Polynesia","5","0","0","0","5"
"Gabon","15","0","0","0","15"
"Gambia, The","105","5","20","0","130"
"Georgia","195","10","25","0","235"
"Germany","10,095","1,025","2,805","60","13,985"
"Ghana","1,220","85","245","10","1,565"
"Gibraltar","790","115","20","0","930"
"Greece","8,030","540","1,540","40","10,145"
"Greenland","0","0","0","0","5"
"Grenada","30","0","5","0","35"
"Guam","5","0","0","0","5"
"Guatemala","45","0","5","0","50"
"Guinea","10","0","0","0","15"
"Guinea-Bissau","5","0","0","0","5"
"Guyana","75","5","10","0","90"
"Haiti","5","0","0","0","5"
"Honduras","20","0","5","0","30"
"Hong Kong (Special Administrative Region of China)","15,200","620","940","115","16,870"
"Hungary","1,565","65","515","0","2,150"
"Iceland","185","5","45","0","235"
"India","14,610","680","1,425","165","16,880"
"Indonesia","3,110","85","425","55","3,675"
"Iran","1,240","50","135","20","1,445"
"Iraq","1,220","100","75","10","1,405"
"Ireland","5,680","490","1,880","2,095","10,150"
"Israel","450","5","25","0","485"
"Italy","11,695","390","1,830","45","13,960"
"Ivory Coast","90","0","5","0","95"
"Jamaica","200","30","20","0","250"
"Japan","2,650","55","220","10","2,935"
"Jordan","1,555","115","95","35","1,795"
"Kazakhstan","1,285","50","170","0","1,505"
"Kenya","1,870","115","185","10","2,180"
"Kiribati","0","0","0","0","0"
"Korea (North)","5","0","0","0","5"
"Korea (South)","4,850","80","330","25","5,285"
"Kosovo","60","5","5","0","70"
"Kuwait","2,665","540","225","25","3,450"
"Kyrgyzstan","50","5","15","0","70"
"Laos","60","0","5","0","65"
"Latvia","1,105","40","215","0","1,360"
"Lebanon","1,060","20","60","10","1,150"
"Lesotho","10","5","5","0","15"
"Liberia","25","0","0","0","30"
"Libya","935","175","90","0","1,200"
"Liechtenstein","20","0","0","0","20"
"Lithuania","3,260","65","640","0","3,965"
"Luxembourg","835","55","250","5","1,145"
"Macao (Special Administrative Region of China)","535","15","50","0","600"
"Macedonia","90","0","10","0","100"
"Madagascar","35","5","5","0","45"
"Malawi","220","20","40","0","275"
"Malaysia","13,795","870","1,415","405","16,485"
"Maldives","170","5","10","0","185"
"Mali","10","0","0","0","15"
"Malta","580","45","140","10","775"
"Mauritania","30","0","0","0","30"
"Mauritius","1,080","20","35","0","1,140"
"Mayotte","0","0","0","0","0"
"Mexico","1,810","30","300","5","2,145"
"Moldova","65","0","5","0","70"
"Monaco","110","0","10","0","120"
"Mongolia","210","10","20","0","235"
"Montenegro","55","5","5","0","65"
"Montserrat","20","0","0","0","20"
"Morocco","595","65","70","5","735"
"Mozambique","95","0","20","0","115"
"Namibia","120","10","20","0","145"
"Nepal","480","25","110","35","650"
"Netherlands","2,935","155","545","10","3,650"
"New Caledonia","10","0","0","0","15"
"New Zealand","475","10","55","5","545"
"Nicaragua","10","0","0","0","10"
"Niger","10","0","0","0","15"
"Nigeria","10,800","690","1,265","55","12,805"
"Niue","0","0","0","0","0"
"Norfolk Island","0","0","0","0","0"
"Norway","3,855","200","700","5","4,760"
"Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip}","185","10","20","0","220"
"Oman","1,880","340","330","20","2,570"
"Pakistan","4,670","230","570","70","5,540"
"Panama","70","5","15","0","85"
"Papua New Guinea","10","0","0","0","15"
"Paraguay","50","0","10","0","65"
"Peru","375","5","25","0","410"
"Philippines","585","70","65","10","725"
"Poland","5,175","550","960","15","6,700"
"Portugal","3,515","110","215","10","3,850"
"Puerto Rico","25","0","5","0","30"
"Qatar","2,465","315","115","5","2,900"
"Romania","7,435","270","500","35","8,235"
"Russia","3,690","75","365","15","4,145"
"Rwanda","100","20","15","0","140"
"Samoa","5","0","0","0","5"
"San Marino","5","0","0","0","5"
"Sao Tome and Principe","0","0","0","0","0"
"Saudi Arabia","6,580","770","760","50","8,155"
"Senegal","65","10","5","5","80"
"Serbia","270","5","20","0","295"
"Seychelles","110","5","15","0","130"
"Sierra Leone","125","5","10","0","140"
"Singapore","6,535","120","670","60","7,385"
"Sint Maarten (Dutch part)","10","5","0","0","20"
"Slovakia","1,200","60","450","5","1,715"
"Slovenia","290","15","105","0","410"
"Solomon Islands","5","0","0","0","5"
"Somalia","35","0","0","0","40"
"South Africa","1,175","40","225","5","1,445"
"South Sudan","35","0","5","0","40"
"Spain","7,410","350","1,250","35","9,045"
"Sri Lanka","980","60","95","15","1,155"
"St Barthélemy","0","0","0","0","0"
"St Helena, Ascension and Tristan da Cunha","15","0","0","0","15"
"St Kitts and Nevis","25","0","0","0","30"
"St Lucia","85","5","10","0","95"
"St Martin (French Part)","0","0","0","0","0"
"St Vincent and the Grenadines","40","0","0","0","40"
"Sudan","230","10","30","5","275"
"Suriname","0","0","0","0","0"
"Svalbard and Jan Mayen","0","0","0","0","0"
"Swaziland","35","5","5","0","45"
"Sweden","2,340","65","820","10","3,230"
"Switzerland","3,315","155","430","5","3,900"
"Syria","200","10","20","0","230"
"Taiwan","3,305","45","365","15","3,730"
"Tajikistan","20","0","5","0","25"
"Tanzania","585","45","105","0","735"
"Thailand","5,485","115","620","15","6,240"
"Togo","20","0","0","0","20"
"Tonga","0","0","0","0","5"
"Trinidad and Tobago","540","50","45","5","635"
"Tunisia","140","10","10","0","155"
"Turkey","2,890","90","230","10","3,215"
"Turkmenistan","45","0","5","0","50"
"Turks and Caicos Islands","105","5","0","0","110"
"Tuvalu","0","0","0","0","0"
"Uganda","525","35","65","0","630"
"Ukraine","870","15","80","0","970"
"United Arab Emirates","3,590","165","390","30","4,175"
"United States","12,940","445","4,480","185","18,050"
"United States Virgin Islands","5","0","0","0","5"
"Uruguay","90","0","10","0","100"
"Uzbekistan","160","15","15","0","195"
"Vanuatu","0","0","0","0","5"
"Venezuela","210","10","20","5","245"
"Vietnam","3,545","135","170","45","3,900"
"Wallis and Futuna","0","5","0","0","5"
"Western Sahara","0","0","0","0","0"
"Yemen","80","10","5","0","100"
"Zambia","420","30","45","0","490"
"Zimbabwe","795","80","70","0","945"
"Europe not otherwise specified","80","0","0","0","80"
"European Union, not otherwise specified","235","10","40","0","290"
"Africa not otherwise specified","15","0","5","0","20"
"Antarctica and Oceania not otherwise specified","5","0","0","0","5"
"Asia (Except Middle East) not otherwise specified","15","0","0","0","20"
"Caribbean not otherwise specified","5","0","0","0","5"
"Middle East not otherwise specified","0","0","0","0","0"
"North America not otherwise specified","0","0","0","0","0"
"Not known","365","0","10","0","375"
"Total","1,952,120","129,395","241,935","54,570","2,378,020"
